12.280355333681621,17.511712300533084,1.0
18.469391768838605,15.651037582248158,1.0
14.3074561982079,15.965689551966175,1.0
12.105098509274278,17.342166509353877,1.0
11.183020527559522,16.975832787813875,1.0
10.85729049775291,17.54629273901361,1.0
13.327010321573137,19.60883203393673,1.0
10.709895715632063,20.74710618853656,1.0
16.746559622070897,17.02047243414416,1.0
10.55941577487754,15.188552794466592,1.0
14.403878935691482,16.692312156716305,1.0
11.918676080660985,16.029461066807148,1.0
10.747810626914184,15.464851991121463,1.0
12.713070857166448,21.542589803388964,1.0
10.854918661566366,17.038719387035385,1.0
13.704051374810826,15.961822731882956,1.0
15.89442165599543,19.2799695122754,1.0
13.921375536579887,20.940248873215435,1.0
10.091959694997765,17.760512310117672,1.0
10.179427891992765,16.042521207500346,1.0
13.567519496467016,16.148097648501828,1.0
10.397617921784875,20.079863412060984,1.0
10.515148687082425,15.549025879582572,1.0
10.434114117739798,15.984197158054362,1.0
11.964216639017472,15.337483359600478,1.0
12.67302764935421,18.949826288034835,1.0
11.187683743815235,20.086930236298976,1.0
12.570536095319738,16.026356437561496,1.0
13.178324308053426,15.382242841792227,1.0
15.843851380293463,18.735173037558248,1.0
11.407175181712741,15.360541125946046,1.0
13.063146750204336,19.188291902843652,1.0
11.519707036712516,18.622969425833567,1.0
15.499400523407038,19.758196657757132,1.0
10.476805572683503,16.448057540017306,1.0
10.462752820714181,18.517018530507386,1.0
12.213054130395722,17.04984223286768,1.0
15.558424186492289,22.23997580812193,1.0
13.044709077870817,18.604031530573796,1.0
15.09423382620028,17.821019276934898,1.0
11.694651863973258,16.56389172386091,1.0
14.278639130940302,16.44258833029177,1.0
16.3672511047763,20.742055909920072,1.0
11.08925273575602,18.505634860516025,1.0
14.744062396333629,17.98052107752161,1.0
14.403136863742231,15.360362318024654,1.0
10.151677883996406,15.031229667774763,1.0
12.754528678925352,15.812881616838073,1.0
12.260763570272063,15.362744820704894,1.0
11.873223437281496,16.28750744205536,1.0
15.015341547640483,15.31341129014979,1.0
15.392546744002477,17.224360702207495,1.0
10.05494180416582,16.218171422217882,1.0
10.68727185595279,17.004668674111123,1.0
10.670034734639254,16.885245217957436,1.0
10.031092404525433,15.532976913905053,1.0
12.472035417474014,18.675272554749778,1.0
11.51541156111794,19.83929742874428,1.0
12.910645688850295,16.49881200232378,1.0
13.653194809291183,17.707603157193013,1.0
15.13104665242517,17.224435860505622,1.0
11.4189912141248,18.4067151305287,1.0
11.02454213051778,18.719778625125958,1.0
13.685554279799785,16.170547589211907,1.0
10.339597659305959,17.986161028218184,1.0
12.04077449840775,26.63597495535814,1.0
11.552509221685593,15.6051017952318,1.0
17.411546712196802,16.041057786885485,1.0
12.445263205706247,21.133433888996855,1.0
10.255730638399958,16.273674534132393,1.0
13.47668887712387,16.571899306111945,1.0
10.39698855746,15.387263458292308,1.0
11.30101537729284,17.935548203410114,1.0
11.719910228788118,15.09076185599374,1.0
13.719500185739118,15.919446867685766,1.0
10.786353854265153,21.376731478029587,1.0
14.529690343903237,17.625711183177227,1.0
11.646784624155465,17.15792419586353,1.0
10.455264211458925,17.251542035413905,1.0
13.275282168543484,15.157554829208733,1.0
12.127522067308004,19.323706337854585,1.0
11.640063516307535,23.31409425400899,1.0
10.136131140391504,16.08249360794138,1.0
13.81600214315758,15.480557117724723,1.0
10.581111918052347,18.591067523346744,1.0
14.710095039082416,16.46421859518762,1.0
10.094152694466262,19.175647320742215,1.0
10.414662625829326,20.02804394664586,1.0
12.583247389153096,17.81791885239936,1.0
11.243058969302634,24.041765554971057,1.0
12.646809628069937,18.57222147450665,1.0
13.435844872751604,15.996130767315988,1.0
12.667003931464208,21.91257981011448,1.0
10.762376884545782,19.28523157803692,1.0
11.228181385134658,21.114905321511834,1.0
10.182822073112616,18.302911175103446,1.0
14.468062898816765,19.52777762526065,1.0
13.003847185726404,15.388460756570169,1.0
10.751331077648814,15.386192856934576,1.0
11.28301691029133,22.384750732258766,1.0
12.309654802557791,17.763184131867103,1.0
11.805584655256675,17.107859822450067,1.0
11.761367507753102,18.089115295796972,1.0
10.47511444086032,16.117314071499678,1.0
10.419223165490944,20.313572706077515,1.0
14.597168446799586,19.72304378478531,1.0
12.8602658936817,17.218398604965422,1.0
12.595967167121337,15.773672640835102,1.0
17.462793017743756,16.045209917476107,1.0
11.155815811053062,19.55005336246624,1.0
10.88015380892828,18.23379883381509,1.0
11.368725772792086,18.52800865871232,1.0
10.123745503173527,19.61663941987744,1.0
10.89784050938769,16.41542031000968,1.0
13.299288621066403,16.43543813186501,1.0
10.213746098412699,16.97906636931378,1.0
10.701393499982252,17.336815900072075,1.0
10.770470622208046,16.344326113562367,1.0
11.379464160689007,15.740342707729345,1.0
14.780739265699841,17.52225883947851,1.0
11.922956296836821,16.770985490159337,1.0
13.738616300137089,16.940989119787282,1.0
13.119843210997608,20.93723522321058,1.0
11.534673131125867,15.71468772086959,1.0
12.973974489226055,18.12754223230479,1.0
11.277838086755523,16.829836531948427,1.0
10.118842852605933,15.295532342973944,1.0
10.409654932545678,15.085690288018279,1.0
16.638768829512646,15.46206802427269,1.0
11.433535428071266,18.24254709139022,1.0
14.16400755864809,15.432925507568557,1.0
13.048337361617694,16.08300772822261,1.0
12.11788083231257,17.13906645179287,1.0
10.522508628795663,17.53836186807365,1.0
10.72276801235692,20.087858579328795,1.0
15.215702152982658,18.910240010494842,1.0
10.159208428580735,18.528485319521067,1.0
11.570104718146254,17.919032824917792,1.0
18.859380655271472,19.53183110146071,1.0
10.314128111256586,15.488228472229242,1.0
13.904864299597415,19.548091288188935,1.0
15.851642125841334,16.045374159569924,1.0
13.338196590137994,17.759691667427997,1.0
10.918845638311097,15.112400578752467,1.0
14.276636706379872,15.080891138074158,1.0
10.389266652151607,18.921257927548936,1.0
10.10666648382841,15.601966188591238,1.0
13.295361970397575,15.109580306574445,1.0
14.125620880263494,17.708107591401653,1.0
11.595446964982907,15.715646245697023,1.0
12.115997486031516,18.234131860977378,1.0
11.710821171106529,18.458401691684102,1.0
12.870061090298739,21.389053032297554,1.0
11.654217084226511,19.543513830429706,1.0
13.94103022926876,16.2874387956746,1.0
11.252479755557173,15.942577116185578,1.0
10.443285573641255,16.237806282702916,1.0
11.821550276524121,17.68156376977026,1.0
13.349937446518041,15.857767974422307,1.0
12.40445629580881,15.525289748236696,1.0
10.01817068127701,15.643402381053924,1.0
13.291889814087575,17.37231419191187,1.0
11.264620098764055,17.2967257380652,1.0
11.410350269184935,16.428225992571218,1.0
10.596003860637767,16.908573699279245,1.0
13.098354053074283,19.52491168108372,1.0
12.16789573151297,18.534805356231907,1.0
13.944031279780642,15.238679621275908,1.0
13.250951431513375,17.597354929022423,1.0
13.108813293731604,21.04657514420959,1.0
16.240706676386488,15.999756416779086,1.0
12.78785829083911,18.309004092838112,1.0
10.43569305681747,15.305870754501457,1.0
10.078386086734476,19.924679188653187,1.0
13.202973669612648,15.586017640418376,1.0
13.454152767918991,15.838787217754788,1.0
15.280724699926452,18.12245684160818,1.0
10.230477924874235,18.74411800711655,1.0
11.68107128878324,15.041859411735432,1.0
10.961130608722375,15.2118868402952,1.0
12.210295889602094,17.897660980779442,1.0
10.217883280281388,17.88387208827471,1.0
10.981182728983722,15.207368640879036,1.0
11.27037406834603,15.039933909362283,1.0
10.584579787288488,18.865834494829752,1.0
11.794822177590907,15.251921913973462,1.0
10.353168129528685,20.16435623622052,1.0
15.936974666366112,20.652539170879063,1.0
11.18577360343568,18.35359869095825,1.0
11.397087695905517,18.05957533644922,1.0
11.180827614952769,22.167487684001316,1.0
15.213599784734988,16.044992520202367,1.0
11.649844158453876,18.553249329407453,1.0
11.278550059801386,19.193389157725335,1.0
12.732628719911691,16.598860045151632,1.0
12.515968403863614,16.541327672123725,1.0
11.136079756835903,15.050804149056725,1.0
10.411346197451257,15.30833354546875,1.0
12.809813274346483,18.983289136192695,1.0
10.367328030144986,20.784969555695604,1.0
14.264645666578161,15.43831222815928,1.0
14.433005795478126,16.071797230508576,1.0
14.964949466282397,16.65571897930524,1.0
14.267981377761387,17.341720072442506,1.0
13.125661103373872,16.302391018767178,1.0
10.743069206336013,18.39291430070525,1.0
10.208113928473487,17.265495329219412,1.0
12.166645582538143,19.205732385632476,1.0
16.736396175829007,16.39864797250466,1.0
12.386321434482959,17.8292257500443,1.0
14.9852787709842,16.41416390604916,1.0
14.771752409931464,16.353401869863784,1.0
11.323760512132303,21.699813299222605,1.0
10.654831125186801,15.101356690042069,1.0
10.967998234954681,18.468477524403237,1.0
13.97692511199102,16.018732551719644,1.0
14.466128819710034,16.835753055437166,1.0
11.381171794379691,15.515112040775154,1.0
12.318087430113895,17.044335172140368,1.0
11.779390074231175,15.685549364925523,1.0
10.317192986252973,16.251896233838426,1.0
12.061107578346675,19.610624540617035,1.0
15.273653499624041,15.105147870547013,1.0
10.276419584249055,16.578087120267213,1.0
13.391225491359775,15.054285751885603,1.0
12.102771121734094,17.56549818805326,1.0
10.520998115160683,17.71837270096276,1.0
11.104666412137107,19.2080277911184,1.0
10.003176012027733,18.818752585308225,1.0
10.193625941179357,16.140407547938253,1.0
11.046101032050455,17.109388871501825,1.0
10.682954771334723,17.9555939094665,1.0
12.909300401017646,17.911430523399833,1.0
12.8368861041921,15.105307541448429,1.0
17.422722390036824,17.618896832272313,1.0
11.367662328708873,18.28662749524637,1.0
10.615391119738394,22.168272873175226,1.0
11.56262249370778,16.932722982245824,1.0
15.02195488862149,16.684587201015418,1.0
15.822564355617475,15.694657874655325,1.0
11.472947291055629,16.260577573728312,1.0
16.937315415142486,16.84862562813872,1.0
11.818626941613033,18.667620691455,1.0
10.156856137890388,17.455649577682713,1.0
13.70875628881377,17.60151464727666,1.0
10.898968129270818,16.641908783732784,1.0
12.12281977303202,15.484453048269483,1.0
12.686952113633613,19.61247711890676,1.0
13.073773300708307,17.251729715218755,1.0
10.679429113657283,15.735210203667075,1.0
15.457437639708036,15.638777096883928,1.0
14.301284782406828,15.55861017257802,1.0
10.035644965944885,16.899675781907938,1.0
15.24241150652773,19.488331492810474,1.0
12.963963538514614,15.970069150307024,1.0
10.227146727588229,17.69561314815217,1.0
14.234716905871814,17.93199890215567,1.0
11.031755872366181,15.076815247866968,1.0
15.301250082829249,16.36507102995385,1.0
11.046246368311843,17.6659669422251,1.0
14.437762429490189,16.498336128382984,1.0
11.083660597242087,15.952235259412676,1.0
13.737519705128996,16.112656023669008,1.0
10.680223251614569,15.366885288700765,1.0
11.12870129481073,15.250237430976997,1.0
14.474825257244023,15.701086317941419,1.0
10.294351477479312,19.735024272138652,1.0
13.141134554265921,17.63323591739515,1.0
13.225994004587319,17.338199868329564,1.0
10.66164926633944,16.942053617003754,1.0
12.734985941603988,17.022734929435373,1.0
12.52214781745413,17.52139758956363,1.0
12.343731106399066,20.910963809615232,1.0
13.279429947128062,17.97639789364675,1.0
14.918775413469659,23.22541304885133,1.0
12.033532147808934,18.39887279680196,1.0
12.30943618292379,18.119385011824424,1.0
11.458359082972484,15.241653310298819,1.0
10.168905828846901,18.833941851346957,1.0
11.803078449052867,18.876695160625665,1.0
11.011980215058008,20.023143473695196,1.0
17.228681151861448,15.560267092699792,1.0
11.769372450535293,15.816864432202316,1.0
10.266240618078818,18.55528783407629,1.0
14.766752769117108,16.14901557504272,1.0
11.058157835895862,16.994958629254995,1.0
11.31422100507999,16.64462668180927,1.0
10.343545322375235,17.10055991451865,1.0
10.342294723137085,15.03112422710106,1.0
13.330319069297717,16.380321324602846,1.0
11.494569413814142,15.207914368834619,1.0
10.235905136085481,17.94548606005687,1.0
11.18767777753821,15.258725494826265,1.0
10.683398376050791,18.91411816636955,1.0
16.459884040366173,15.624414243890588,1.0
13.935739830708455,15.978060918361333,1.0
11.046702846869705,16.280259529655805,1.0
13.781671766234453,18.233570690470135,1.0
11.477073042699338,15.650213883284458,1.0
13.521809811114391,17.471819677597914,1.0
10.019943610020956,17.76169381498599,1.0
12.287821918505877,21.182107810491377,1.0
12.7217211729482,16.89619629812375,1.0
11.638079438173046,15.44795703962619,1.0
10.588663677896413,15.056152334368736,1.0
12.386418464314803,15.954464041673763,1.0
10.141517115387673,21.75927717082903,1.0
10.76371912884883,16.527963129268763,1.0
14.648341502687426,16.968571192836308,1.0
11.573598011903067,16.847603854179514,1.0
11.552166594543563,18.969082300169266,1.0
11.226606197655146,15.430967716100785,1.0
14.27720097992624,19.76971526287233,1.0
12.224753486157725,19.235954354935192,1.0
10.408280012908266,18.60802332155523,1.0
13.203829345796995,17.102454564023798,1.0
10.878742086808806,18.87282236174611,1.0
14.133417457133556,15.556093778198687,1.0
12.64139415333296,15.114821310560059,1.0
11.00721096225142,15.147399929361386,1.0
14.293687631385703,15.121714703208117,1.0
10.65862533106892,19.137358842967544,1.0
10.381779850007225,15.944296357513622,1.0
11.98248309008324,18.039491155167354,1.0
12.784703989312476,17.89052898400009,1.0
14.207491382575022,21.31876371702723,1.0
11.258072824932022,17.72304041503956,1.0
13.440022988919,16.770710412203165,1.0
13.375469733955754,17.231679365133672,1.0
11.589494764916651,16.340368768594885,1.0
11.920623469983306,16.888256242443777,1.0
13.446615048915364,16.31165042755122,1.0
14.375034101036384,16.565252222144913,1.0
11.280117280019914,15.559172092092071,1.0
11.882888127714361,15.957236231517385,1.0
12.232364179600502,15.382009842790508,1.0
12.302491901265448,16.111143826668147,1.0
14.867925675632177,15.46160101536525,1.0
11.306951340874713,15.495546199102247,1.0
10.434959998593415,16.317984409231972,1.0
13.028376645688788,17.91997960288178,1.0
10.713459998519978,17.822323875423802,1.0
10.591582582082088,16.366492599687817,1.0
10.965051629958193,17.846060936201408,1.0
12.344464310823835,18.043325785687966,1.0
11.483273922183976,17.785387296019515,1.0
11.240883295780923,16.08934104224489,1.0
15.392003050813177,19.000085848144465,1.0
11.833855901171432,15.14252822958641,1.0
12.708535328466969,17.632340875984926,1.0
11.40246776193682,16.858184350866715,1.0
10.689135616371544,20.379589074176064,1.0
14.687946372861504,16.971394279581915,1.0
13.727299832119638,20.120977574293388,1.0
10.932383572697717,15.842015584842905,1.0
10.832319278221448,16.989133598864345,1.0
11.662346220997806,18.8568164204845,1.0
14.504397332873546,16.636058708674796,1.0
15.320064984135321,16.321638062482435,1.0
10.418721961345243,16.566318818193853,1.0
11.379370628897815,16.020211673582047,1.0
14.371324796921392,19.97171497113646,1.0
13.577207185048302,15.365370380658563,1.0
15.14450382298681,16.577535661266484,1.0
12.73795219220883,20.358855810817047,1.0
10.46119290441391,16.03165629358335,1.0
10.006177523878756,15.548103466131213,1.0
11.501984770880876,16.937000197977493,1.0
11.386385799079626,19.607315657861726,1.0
11.21964739563118,16.558752634017353,1.0
12.664783459375261,18.48480113598974,1.0
11.66585834916026,15.5870132469603,1.0
10.95598667210139,15.101715603103978,1.0
10.418728101988997,18.777755114656266,1.0
11.45629487089994,17.593141617939544,1.0
10.554277934625713,17.717120365505302,1.0
10.473911463982596,17.471848859933328,1.0
12.23539297855786,21.706754986726825,1.0
12.852506071513051,15.386565017966753,1.0
15.148729646521137,19.61486605150977,1.0
14.310592597956235,16.484087623384983,1.0
13.572906284282226,16.434951244177082,1.0
12.960138829704778,16.418758033081005,1.0
12.726037124349915,16.52456144664657,1.0
10.549566015041218,22.085572651529866,1.0
12.671133120509449,17.27914611421287,1.0
11.124571665177141,16.008696404136657,1.0
12.381953583441632,16.49528701847761,1.0
12.884458030258175,15.077644420679523,1.0
15.737305010980997,16.052952591371923,1.0
10.78651791553404,18.628547018222932,1.0
14.794383152704475,16.686505537835778,1.0
10.253073425311772,15.858821439938225,1.0
10.483376725093834,16.1230309672761,1.0
11.419886099420012,17.108200874854543,1.0
10.1834282238808,16.389685084757943,1.0
10.558422842908742,16.220616754450084,1.0
15.697133423393128,16.709101942103214,1.0
10.243713869904841,18.23825761255746,1.0
14.637220579290869,19.18357329118567,1.0
13.916055622391674,15.383839742407792,1.0
13.460709841939746,19.86724934609608,1.0
11.962486286908344,15.28721490905272,1.0
11.785044118801313,16.921957618317546,1.0
12.324183096735975,16.96899941841421,1.0
10.890830958419894,18.828295422451433,1.0
13.882885319079993,15.936566073860806,1.0
11.698782006610655,16.347523474836578,1.0
10.665293451437048,19.42586466624042,1.0
14.300088767098556,18.264486679949627,1.0
14.247756462082537,16.314986401222026,1.0
13.985922596235815,20.18701021838788,1.0
10.507875996770027,16.32579321291866,1.0
12.448304849424899,15.47749727945874,1.0
13.273920872948484,19.10361769906643,1.0
13.34272271740756,16.90602763854451,1.0
13.748937391036891,17.330405989172128,1.0
13.710554095318283,16.73113946541537,1.0
13.28195768851986,15.076112125619872,1.0
10.72879294469858,22.245835599198685,1.0
15.092178035509823,15.221446996865645,1.0
12.423117567211909,19.281998231975173,1.0
10.59060622643728,15.270811571533093,1.0
16.873983039302555,17.918864172916827,1.0
12.033121400158857,18.625581029014835,1.0
10.526201323001482,15.196973353874956,1.0
13.26749946506221,20.338831359158192,1.0
15.175855983591628,17.565437849297158,1.0
11.188079086121942,17.179989513721416,1.0
13.966000832015709,15.401195417919899,1.0
13.269398995078086,16.063715593856053,1.0
10.60313020863316,16.039983587603313,1.0
14.097624357451306,19.7010529434163,1.0
11.831503604068091,15.816978591394083,1.0
12.03037818899326,18.72023009386415,1.0
13.199516714139413,15.060169967032941,1.0
14.818576974754913,16.704723551530506,1.0
11.232531153201123,19.210586428709426,1.0
11.209817138152886,17.175462230644136,1.0
14.579899188858716,17.61765530775913,1.0
15.543519651371914,16.944956230291936,1.0
13.245957751689222,16.406912918764203,1.0
11.356491179590721,16.480615644387036,1.0
13.64465141880163,17.858766582892457,1.0
11.368935772525129,15.54983321204926,1.0
14.890081786355296,19.498661381294266,1.0
11.993430367320403,18.682710311227993,1.0
10.370121504899283,19.54405854010458,1.0
11.059481517299124,19.042699054626368,1.0
12.64749928336931,16.14694058664767,1.0
11.175310533215042,17.329082229741445,1.0
11.432219823601159,23.854344623806558,1.0
13.17592611813502,15.47855562027154,1.0
12.57756617556327,20.904191785723214,1.0
11.029781509695905,20.663636003540653,1.0
11.498612538923288,20.571557918472614,1.0
13.001061727140314,15.143246358122374,1.0
15.03234527047254,15.052367692391282,1.0
15.860604170019194,19.073181631222468,1.0
10.640516502112913,17.285543956729942,1.0
12.292753163444802,16.767353830927554,1.0
15.439081277993886,18.398537507665928,1.0
11.119279393566034,16.578453250936033,1.0
10.760849457179534,18.92290256599405,1.0
11.154161318989377,15.49345840922633,1.0
11.535093250507165,15.91004132628831,1.0
11.789984965350913,16.83746089126337,1.0
11.773775313292898,17.880086113328012,1.0
14.078302145673211,18.521259441490514,1.0
15.069587310632848,18.567245034629927,1.0
12.387893440367929,18.529842769767995,1.0
14.075471392579114,18.25769196293148,1.0
11.544066950911137,15.616220102260954,1.0
10.764557604913989,16.27675461751276,1.0
13.695433188585156,15.071708645956697,1.0
11.678035031426752,20.686548007221468,1.0
11.8558249347515,19.386769733453114,1.0
12.76090958809024,16.49468367012014,1.0
11.135079849191277,17.24166464230115,1.0
10.433230238624498,17.072883292468227,1.0
10.650392114229035,18.29124087934821,1.0
13.074724855293908,18.128585857753404,1.0
12.4619395896448,15.4910088579224,1.0
13.902384032256904,16.299163846042205,1.0
10.175192067080378,16.27758261293061,1.0
11.646021658975162,17.074026929366315,1.0
13.381611145693245,19.314431146345402,1.0
11.177195543817206,18.21688116238871,1.0
10.756079667037573,18.25915672890827,1.0
12.979464266774261,15.497656955253637,1.0
10.012924368746432,20.233193436606477,1.0
11.757690179308145,18.60454842785886,1.0
13.97014036645,18.04436531292873,1.0
13.776884515654803,19.85146377331997,1.0
15.593302272796056,19.573763477498503,1.0
14.116924745077934,16.154550006239557,1.0
10.472453143822129,15.80689509793634,1.0
10.982241666052365,17.27798372232746,1.0
11.89718783710619,18.40449271638687,1.0
11.908572424766644,15.081657834128338,1.0
10.837226791127343,17.296805686126724,1.0
15.55881654086543,15.30232319087689,1.0
10.046026051437318,18.08387185144951,1.0
13.438554243322008,17.19731007749296,1.0
11.267822017398274,16.54152777398484,1.0
11.415624766400368,18.205442207438832,1.0
13.700064328916188,19.36582255993516,1.0
11.186178321413168,18.024044272201387,1.0
13.144847714863804,18.698683476502577,1.0
11.968931836533656,15.969965634808583,1.0
10.160947688024136,17.80449317053728,1.0
11.399111769441996,15.34592993714176,1.0
10.751462603529157,16.98974182500692,1.0
11.033528078096834,18.36277011669536,1.0
15.297245502871121,18.222471954956358,1.0
10.348906090615946,16.089323253843663,1.0
10.459793549025651,20.489089425529755,1.0
11.350144367475243,17.73861884339885,1.0
12.67756413968018,15.01327506279762,1.0
12.745521064209209,22.101259714858074,1.0
10.684587224186359,18.226096085081732,1.0
15.037803173057029,15.036771794221398,1.0
10.156770596740452,18.631629928476553,1.0
12.580763135208777,15.75447518731717,1.0
12.066790336631678,19.35441961923211,1.0
13.601649891581777,16.697009616791938,1.0
11.22618807322561,16.81437798954803,1.0
12.057713477612966,19.56914005233154,1.0
12.822135676290333,19.3903681430958,1.0
11.292030753449247,19.44703864406806,1.0
10.712587878930668,18.95844314896717,1.0
11.536250458121028,15.415440730009145,1.0
10.288180275617165,15.28718144739538,1.0
11.164025565042135,16.0440976656291,1.0
10.40039857299428,15.089075303390159,1.0
14.692127149378198,15.146305913219795,1.0
12.085428606054966,18.95215464062788,1.0
11.651975344007218,19.42224695834671,1.0
10.416364447820136,19.25376407783463,1.0
11.126544522677573,16.9898203523936,1.0
14.038182874122146,16.727657324058637,1.0
12.326017311542648,15.770355319649635,1.0
12.378068594534165,17.923518283748606,1.0
12.382775852284965,17.81075933181064,1.0
11.306911832381033,15.111625237765725,1.0
13.428572907513189,20.911977568920644,1.0
11.401098304663833,15.985643420269188,1.0
13.215384783595608,19.293975810393178,1.0
10.314807801515169,18.043645367021444,1.0
10.634941615277477,15.113349697319277,1.0
11.117268386151325,15.402489780040623,1.0
11.783368572653426,15.03280882371305,1.0
11.465569678116303,21.795572819323127,1.0
11.012440865919583,17.35791242507054,1.0
13.96304620529931,15.878502515838134,1.0
13.94228944781062,16.832281578706844,1.0
14.561663485397206,17.281747854146005,1.0
16.913479136422517,19.22123956590618,1.0
10.199098605709482,18.42270044607173,1.0
11.437178804507594,17.27147300702284,1.0
13.40390483510006,16.551444500653872,1.0
14.270966411851717,20.39008724945086,1.0
13.242859337949488,21.760870554484825,1.0
13.259028505160996,17.39482296717034,1.0
10.750264527415782,16.542500316106366,1.0
10.265758921861668,15.42345396060534,1.0
10.039394429681154,22.34621094954926,1.0
13.22133722323375,16.15134038621299,1.0
13.868702764140112,16.04195882570576,1.0
13.818189538727278,16.08386208113246,1.0
10.917775414726345,16.039752541563892,1.0
11.884620789675452,15.782061015669214,1.0
12.657892316774845,16.55081118804914,1.0
14.242439735683003,15.226530674545291,1.0
12.920446685044192,16.71522429042308,1.0
14.573416131159991,22.151005031883805,1.0
10.657226311681944,18.24824219241957,1.0
16.137759232948394,19.63282866227905,1.0
12.74942998792552,15.334775811435188,1.0
13.085503202357218,15.93922136726378,1.0
11.441962817714144,15.473905893459488,1.0
13.035891340640934,17.010020899337444,1.0
11.280614338007044,17.330072846925262,1.0
12.115714015799625,21.538460985943715,1.0
13.126685325099139,17.707623680876644,1.0
12.367101709381878,17.084350944390522,1.0
12.527807586360101,15.59653367609419,1.0
14.842478890572812,15.548294111569264,1.0
10.566687256285702,17.16175848192566,1.0
12.087709349096048,18.111619060621145,1.0
11.309370282614736,20.742282658622774,1.0
12.262628331965796,19.12164773813414,1.0
10.031222556003579,18.84927344661031,1.0
14.073501100967754,17.976244639513336,1.0
11.92802456973087,17.23528458034651,1.0
12.161004079565878,15.84675587875001,1.0
16.289437311850527,15.215928383245831,1.0
12.118591052579184,16.459868116796642,1.0
10.934424850012467,17.26523012765516,1.0
11.303823003529546,15.744713408630147,1.0
11.464241117581695,18.06512813491691,1.0
13.299680443884412,17.494389996296288,1.0
11.823088416760156,15.697419230538916,1.0
10.240876121635845,19.773379599104818,1.0
14.429420132812385,15.700818429893527,1.0
14.379921121217976,16.947651331301696,1.0
13.70597766614151,15.11747968368445,1.0
12.656539959797634,17.300568673417438,1.0
13.130386964154253,15.79253126101724,1.0
10.434451802004395,17.97027822363589,1.0
12.839112193479274,18.700078975352543,1.0
14.347563458128654,16.603863901626053,1.0
11.726455765541543,16.11628193317561,1.0
13.517861472745508,20.600353434641768,1.0
10.108151351953495,16.456207413966727,1.0
11.601576875824197,18.34501062271017,1.0
10.493445583449855,16.56269713409305,1.0
12.75963624853825,16.15160362741885,1.0
12.033655692516728,20.711918612460842,1.0
10.28819656717628,17.212382786745046,1.0
12.169708356029233,18.84114647436527,1.0
12.113290002911288,15.886471859032463,1.0
10.101078010073081,18.07779501095522,1.0
16.030530485440273,16.351850085341848,1.0
13.576657342469048,15.970153344328194,1.0
14.004516916384727,16.394349849863183,1.0
11.056407676959534,16.117314740028853,1.0
11.405074456730944,20.662277226676753,1.0
10.496211672770471,18.82743318774303,1.0
10.736153241356993,16.58794068537147,1.0
12.224180013226341,17.248069573177915,1.0
12.888767216227837,17.75660042242172,1.0
10.402566812939583,17.023541985469553,1.0
12.867310454621904,18.91397551737324,1.0
10.204368647302958,19.431834248099953,1.0
14.165814928094745,16.392195165684214,1.0
17.35732179201433,15.138436381732696,1.0
15.853796717223185,19.376192670324958,1.0
11.98579341753409,18.764023894277976,1.0
10.154322834039553,23.232737127021508,1.0
