17.23761251849709,13.088226082293104,1.0
15.144060683589041,14.098886044657107,1.0
16.341439501192305,13.113260262447918,1.0
17.152680103427873,13.539518866326619,1.0
17.133831585156297,14.24647134083957,1.0
17.983647261175122,14.161873092529067,1.0
17.06740690767193,12.87371994565978,1.0
16.220783842498832,15.23414701858768,1.0
17.28181315365547,14.27471449456171,1.0
15.191966882815109,14.11951064086688,1.0
17.73696009895503,14.452139702785976,1.0
16.993960714367738,14.605226271841211,1.0
17.94928933868183,13.593375748795447,1.0
17.67148086593382,15.083939272259512,1.0
17.973715128018664,13.561782028837646,1.0
15.807139843910798,12.982304010455483,1.0
17.108072315935004,13.161619062288537,1.0
16.16686528222613,14.561188609467068,1.0
16.489531773349075,13.807055359924144,1.0
17.14144351830177,14.317723965000093,1.0
15.768656769332715,13.46505343439799,1.0
17.74807464324848,14.248698036621061,1.0
16.440920018116614,13.389907632269143,1.0
16.69530499265271,13.283209509316139,1.0
17.027999843785288,14.997958569520566,1.0
17.045862581882595,13.242307409045901,1.0
16.601132241612195,14.593130700128306,1.0
18.731915164627015,13.566635911755125,1.0
17.505102498514926,14.884816848275333,1.0
15.935266158434594,13.689472758332219,1.0
16.337113828267483,13.817361882276362,1.0
17.230669768854103,13.859933666917485,1.0
16.756911763163213,14.412387789281606,1.0
16.918893256791478,12.847543086439842,1.0
15.983761032069994,13.47957536289878,1.0
17.51039900745299,14.859675664453835,1.0
15.992432715512802,14.03040655239188,1.0
18.38236460645344,13.160977558311709,1.0
17.177696403611556,15.105636915729558,1.0
17.362910303155836,13.330039890323665,1.0
18.39773500053464,13.83684918026486,1.0
16.84584613139078,15.246612382667548,1.0
16.43802740824055,13.714327416858083,1.0
16.811564799095066,12.31585111067782,1.0
17.87185880546312,14.432034350962816,1.0
18.32673757117255,12.92418104646239,1.0
16.775863149957818,16.130038774494,1.0
18.04164670102968,15.372807350002411,1.0
16.421912389542282,14.26320290978135,1.0
16.452903076896924,14.796588594780228,1.0
17.36362741996748,13.516351572371883,1.0
16.395370944119627,13.966006037410175,1.0
16.151656029985002,14.97221794593014,1.0
16.63680431586916,13.933662027130405,1.0
16.115990020796595,14.801551866927703,1.0
17.159929711965656,14.434530179853923,1.0
17.416247608068414,16.78282699926759,1.0
16.247682645920527,15.107624300151555,1.0
18.434982711142705,13.224631699516737,1.0
15.970287279336928,14.233837537014296,1.0
16.61915775080658,16.30337306457354,1.0
18.380051639069542,14.531238853648073,1.0
15.87435830286785,13.834299717098792,1.0
16.97572651237643,12.519457500712226,1.0
15.141686799244926,14.26116793616649,1.0
15.776208569540149,14.690270634030352,1.0
17.784150158098694,13.378625094947152,1.0
16.113423165332563,13.944097578683355,1.0
15.335285910049276,13.594906034154329,1.0
16.344486658868423,14.303902227842022,1.0
16.625866070482193,13.699084249844518,1.0
16.60348975414697,13.99106942413346,1.0
15.981194898864908,14.123367870802344,1.0
15.893147763272577,15.378218367637498,1.0
16.436297979239164,12.13814274284902,1.0
17.158197126776507,14.707255786290984,1.0
16.28372327812853,13.487686208764433,1.0
17.82262342195935,14.138356510802241,1.0
17.503076976791952,13.67245021107933,1.0
16.901864390342894,15.73176077238842,1.0
18.88458318895315,14.232737799072348,1.0
16.660659848663382,14.662339354340162,1.0
16.163597628345084,15.10411574975153,1.0
17.822636571944145,14.07419730164703,1.0
17.260835644772822,14.054074782323305,1.0
17.899758922516202,13.779627318608918,1.0
16.23675291992992,14.307183281389001,1.0
15.489144220921737,13.5710024951422,1.0
16.820609972997786,14.003718665523454,1.0
17.414385664883834,12.652503334585647,1.0
16.80733007272557,14.322382460801034,1.0
18.08355727273839,14.490104343636975,1.0
16.514696252293213,15.065585059139714,1.0
17.876655642926497,14.60901241874028,1.0
16.80311263773825,14.93428598750142,1.0
16.72952442627009,13.30349770995627,1.0
16.872693490517467,14.6546436274761,1.0
15.651745712408745,13.202814543135512,1.0
15.625344350530618,13.576778893655053,1.0
15.973952108926694,14.310725344886972,1.0
17.284231484651613,14.268472581213514,1.0
18.385446872667984,11.952017008128145,1.0
17.81655328006783,14.399246942534663,1.0
16.4928702927117,11.780691866218099,1.0
17.664854053505753,11.982666069955336,1.0
17.690080134223916,13.959419486260146,1.0
17.587259997256556,14.84799687659549,1.0
15.7694151408784,14.407863362173076,1.0
16.6068718371483,13.608790767580933,1.0
17.28208590604695,14.070947520249534,1.0
17.82356233955321,15.341195574256895,1.0
15.985058854278895,12.233595889356858,1.0
17.555029366856537,12.671763533662437,1.0
14.44052987784549,12.752860047466493,1.0
15.608723826612357,14.351304703258362,1.0
17.328339807328987,14.062618456102408,1.0
16.95680717085786,14.221395929733173,1.0
16.833771716367675,13.204682619562059,1.0
17.632022696426517,13.438740556092167,1.0
16.117361736074606,14.445029177538448,1.0
17.81571848872954,13.990137661050769,1.0
15.856583622019508,13.582397780512384,1.0
17.212841084500244,14.742832687267395,1.0
17.714698643363505,14.310587927841881,1.0
15.878358218579494,14.702506065208809,1.0
17.702484360210057,14.89726589793993,1.0
18.097589823786553,12.191618549829315,1.0
16.8157374248876,13.493571638195926,1.0
16.904880242138574,14.21350551736051,1.0
17.132296146612926,13.241733141598221,1.0
16.80828019783367,14.287585477908516,1.0
17.35365787541234,13.692207586504107,1.0
17.23747848459071,14.764387512161408,1.0
17.539475515050533,13.506289163187004,1.0
17.77391304889783,13.769165413055786,1.0
15.933006802783229,13.75707484599717,1.0
16.60888558028796,15.064053202845356,1.0
16.36285244458122,14.643611286266552,1.0
17.45415642566441,14.948748103557863,1.0
14.937314521817026,13.253753063663385,1.0
17.03207988407662,14.25610710027861,1.0
16.398235930552403,13.236855086135154,1.0
16.396036305898477,13.059800049662561,1.0
17.745060396068865,14.781371236840016,1.0
17.967479823761796,13.383400959786218,1.0
16.6948374039058,13.145710641011982,1.0
17.646292902821866,15.16057305775628,1.0
18.207802951900145,14.8566525205643,1.0
16.734572676621823,13.82837992100722,1.0
16.200436562523894,14.719658996366697,1.0
15.969971624192896,15.177541606850955,1.0
17.21970707096244,14.19037758177474,1.0
16.183847672594307,15.023515024631159,1.0
16.690150516607925,14.381207490640552,1.0
17.55827792499078,13.291054028091738,1.0
17.44369830165852,14.319683855143005,1.0
15.896220168237667,14.470645046197756,1.0
16.884737688662277,14.089458205430892,1.0
15.312254003235974,13.984573223345953,1.0
18.520755312509596,14.29375825143183,1.0
15.634863508951195,14.751519830918973,1.0
16.94629965147664,12.36283125171955,1.0
17.071800920012183,13.550121568987784,1.0
16.384317091357126,13.604696690924756,1.0
16.51798825100831,14.538473357851231,1.0
18.039752121358454,13.762193696996519,1.0
17.110646994811283,14.281240735406898,1.0
15.895104067893039,14.711145893967672,1.0
16.01249915087172,13.865598041493868,1.0
17.34304559373317,13.993227205606017,1.0
17.239030525024443,14.621833507070559,1.0
18.04362100016084,12.823225191985824,1.0
16.453121369884503,13.550876550551902,1.0
18.082874643656286,14.191611347134755,1.0
18.549798951307785,14.094197580565194,1.0
15.631688959832506,13.886915708189838,1.0
17.215840139936684,14.316560615812786,1.0
16.989429470348256,14.095150150521148,1.0
16.269698120559845,13.806621761322306,1.0
17.596410831688967,13.09912699933635,1.0
16.728495276763674,12.833813282152406,1.0
15.535264966958216,12.278955032959923,1.0
16.49545656143715,14.45743948449761,1.0
17.51739266766967,13.406297289050805,1.0
17.373771890914092,14.069172365102483,1.0
17.11899791871265,13.668178084394478,1.0
16.290837693081116,13.641006479487839,1.0
15.885900454216237,15.080074417726888,1.0
16.691461853211255,13.124695790600509,1.0
18.224999657787183,14.757063941287853,1.0
17.587581032446018,12.785034448911313,1.0
16.063705847889825,14.608588729460552,1.0
17.1557808638469,13.870767012815076,1.0
16.21748918676307,13.439603150198003,1.0
15.594358483272023,15.317452496611516,1.0
16.926180085379325,15.09454602344525,1.0
16.4196487534736,14.365499852107053,1.0
16.770275038364826,15.565161771655017,1.0
16.432985919577046,13.344840182306381,1.0
17.434519909595142,14.681003323568362,1.0
18.212758074400483,14.72496154673199,1.0
16.767666507182373,13.687443950249325,1.0
15.85098609549208,15.577698010879246,1.0
16.116533087610144,14.273808753879864,1.0
16.79268065046586,15.212244840637972,1.0
18.89275559726088,13.744063947925557,1.0
16.998255427457167,13.79720439267341,1.0
18.23426603257413,14.575386173660192,1.0
16.265376616734358,14.505750822503636,1.0
15.899293038157477,14.127612307107782,1.0
16.030454474809414,13.210538205030488,1.0
17.323797548080954,15.663260167411183,1.0
17.266597181497644,12.1944209220426,1.0
17.020830957157557,13.523512285946074,1.0
18.13883565772008,14.678903737609762,1.0
18.335595692225077,14.338199612906635,1.0
17.147108985708268,13.672588963489785,1.0
17.050540030073417,14.147780052330932,1.0
16.88047997931124,13.555613005248969,1.0
17.50753784055641,13.306138583025968,1.0
16.367590290243516,14.398694022149161,1.0
16.287241742818605,13.048604976532989,1.0
17.346442529051618,14.614165490620405,1.0
18.09294788571677,12.59880354864615,1.0
17.239791889469313,14.792550553510747,1.0
16.868561382400543,15.741522314970457,1.0
18.007273279094708,14.94382998636195,1.0
17.437378993316695,14.384997186562005,1.0
16.684196291797424,13.21471033243496,1.0
18.164338569326745,14.924446727506119,1.0
18.63915792065197,14.090698190003561,1.0
16.211019443510807,14.151167488052034,1.0
17.359802372510202,13.998002907322126,1.0
17.06128102475757,15.276833360092843,1.0
17.981910453574706,13.286639875675355,1.0
16.511762062153394,14.36011173767273,1.0
17.549193873851337,12.447887887969662,1.0
17.738660089426983,13.922863158931525,1.0
17.147577822650117,12.186711899243178,1.0
16.597146555455343,14.835432926803577,1.0
16.77395256134749,15.106126360056892,1.0
16.083927312244615,14.934741939860725,1.0
16.86482349355851,14.192533907266474,1.0
15.479827298934016,13.543491934582052,1.0
16.67684988451132,14.815258510990121,1.0
17.394622324051998,14.118555513815085,1.0
16.95785205186609,13.428452841432152,1.0
17.29718395664084,12.929684492308555,1.0
17.54026257772588,12.70884313767547,1.0
16.62796157272733,14.585164152710135,1.0
16.392830960938987,13.583716359763057,1.0
17.93074281840458,14.839609607542485,1.0
17.2162256543679,13.630533513464492,1.0
16.22403018121369,14.30579072190546,1.0
17.090106381389987,12.979814410427062,1.0
16.95401687360338,14.74303121868595,1.0
16.15034841650542,15.115100154620691,1.0
17.179572948475865,14.704303664640905,1.0
18.32369551011968,13.420732236811698,1.0
16.12217461608454,14.547478815535836,1.0
16.354161133797597,13.41986557503559,1.0
16.196845583344103,14.224908294422606,1.0
16.617511164110006,14.040184765782746,1.0
16.984196044141928,13.892496709819428,1.0
17.659861807374885,14.951460299395562,1.0
16.663242943818872,13.075666935007085,1.0
16.85691296845526,13.442016376451463,1.0
16.82609261901887,14.362129515958854,1.0
17.92863352114902,14.255299639718272,1.0
16.826206072743247,12.571081811020841,1.0
15.80418185515847,13.692350405104282,1.0
17.152363467171206,13.452674096984103,1.0
17.63189395079164,13.768745933444645,1.0
17.303416449445866,14.495938920026793,1.0
16.79940373930919,14.806206016423836,1.0
16.646395136129964,14.494104438754194,1.0
16.581754490880442,13.325395299658174,1.0
18.090358539128697,13.23258934021234,1.0
16.859530851242866,13.177183113297339,1.0
15.95031006194307,12.71205721414594,1.0
16.63711932581796,14.521799040008737,1.0
16.115308768313476,13.570913367943884,1.0
16.646493823402963,13.876396386402604,1.0
17.154961744063804,14.273885645413808,1.0
17.589400307156048,13.846237078386787,1.0
16.425502746871963,14.282759194338569,1.0
17.92993481193869,15.958101720134932,1.0
16.843819301674532,15.537220037175842,1.0
16.80197625681215,12.288645063223637,1.0
17.315274205163618,15.392790648414005,1.0
17.060414797243677,14.783588962970308,1.0
17.014292422395478,14.105314653065797,1.0
16.825219543545124,13.696618635450216,1.0
16.923385350987992,12.949643760136361,1.0
16.05727701818665,15.049590928108517,1.0
18.077449396089435,14.072079917055424,1.0
17.36688730914011,12.465103485465017,1.0
16.272292068842155,14.410035473632778,1.0
16.27488975505343,13.585831403110769,1.0
16.82295645389025,13.36747168987079,1.0
17.77039382259163,13.251584432394923,1.0
16.46411684826508,14.128836154443595,1.0
17.690078919696965,14.737677090905654,1.0
17.932315829401688,13.546152488188834,1.0
17.53719550745879,13.340052257312106,1.0
16.083853408735695,14.253113484897549,1.0
16.50738561968109,14.385507545114578,1.0
16.202535153188585,12.993008861233987,1.0
16.89069552265855,13.177626338230013,1.0
17.56542948564062,13.447616105693864,1.0
16.613763687505127,13.543880043847523,1.0
17.205557703083436,15.251435289035394,1.0
16.60988928092283,13.850252679039125,1.0
17.408595975750334,15.076901267246502,1.0
15.947849254016988,14.854711606825713,1.0
16.698652585259424,14.273754325742352,1.0
16.492229316729002,13.509874477955794,1.0
17.136240811044885,13.866835553630164,1.0
15.323835025426234,14.308829412602936,1.0
17.24020496004353,14.070742111936612,1.0
16.89327282027059,15.136748129573094,1.0
16.62211671403793,14.458399051132012,1.0
16.611952395292416,13.875456433223505,1.0
16.84089701562233,13.592589440028059,1.0
16.12096058616393,13.14146421576406,1.0
17.32728671706454,14.289022161064965,1.0
18.07878211212569,14.084493756159375,1.0
17.24197398717026,13.233062459290787,1.0
16.707134703342096,13.060318242165042,1.0
16.911616238561326,14.466988304269178,1.0
17.012684068029092,14.253131498371431,1.0
16.44470929474105,13.606197354081988,1.0
17.819749423697758,13.413711053753069,1.0
15.553945054853271,14.012511256997406,1.0
16.117520885280527,15.25398530305719,1.0
16.56479863482819,12.586265433976351,1.0
16.040081876048234,14.423986954733039,1.0
16.613909273096034,15.138471262628164,1.0
17.25283733657795,13.938300226921395,1.0
17.92702164750204,13.772437881273754,1.0
16.43611699006653,13.714535338239548,1.0
18.643813552387268,14.365618938352718,1.0
17.079447689006095,13.222047917594205,1.0
18.00522646814998,13.34070554476938,1.0
18.38499516512403,12.864757464669585,1.0
16.436045436245767,14.985282106698987,1.0
17.881027941411514,15.404369125972545,1.0
17.567947844101713,13.247100020145128,1.0
16.544089886573563,13.875746178952912,1.0
17.244143673906326,14.022148222449738,1.0
18.034062856209268,15.560818653389859,1.0
15.775372385792522,16.090220137272894,1.0
16.763441494347536,14.702037607606446,1.0
18.572690680299665,13.893544117845558,1.0
17.165031632721252,14.954069183342947,1.0
17.25743385772627,12.721737800445922,1.0
16.493681286929856,13.4272789510625,1.0
17.236000473580084,13.53536841811215,1.0
16.99804973116845,15.048297923047656,1.0
16.94807530434926,14.619466084921081,1.0
17.53245490972547,13.157114062280696,1.0
17.165328333436896,13.537902163038824,1.0
16.112117447731706,13.862635112970104,1.0
16.630449757575423,15.777597776736732,1.0
18.064025783574422,14.83587567699426,1.0
16.305336272231965,13.087298785279872,1.0
16.848054003558705,12.544220299156883,1.0
16.783487327128633,13.851654482473277,1.0
16.983616326252797,12.768510428544518,1.0
18.068742443547432,15.447647249610647,1.0
18.477627652827923,13.697385715353086,1.0
17.631464489434673,13.899407403200259,1.0
16.68768822851558,13.493908927080932,1.0
18.070867119806383,14.196869346473068,1.0
17.94971765706149,15.242908534132681,1.0
17.44507163534677,14.72942609062044,1.0
17.50238617142331,13.77989154931144,1.0
18.3095520215893,14.09558941144828,1.0
16.694251504399933,14.685548607516775,1.0
16.688329301191136,13.682166268781573,1.0
17.62890283318567,15.256885740632947,1.0
16.691329992088473,13.579332345460497,1.0
17.681708329218566,13.732892463804632,1.0
16.9250971527068,14.913613190097829,1.0
17.35327889333108,13.532665813380648,1.0
18.839041972866887,14.38124567086121,1.0
18.887936041358365,14.16545762693801,1.0
17.74692125654296,13.125375063785032,1.0
17.337476658618794,14.444091735859551,1.0
17.111467833661084,14.86707417249206,1.0
16.625314255361133,13.913474253218094,1.0
17.84071673408137,12.87519361564158,1.0
17.323409045414603,13.29006979310465,1.0
17.521455762605193,13.871608699133848,1.0
16.588018292969387,14.209036566774857,1.0
16.280633489099454,12.2184850782134,1.0
16.939730661263035,14.170188543812834,1.0
16.816081305671748,13.697455857673734,1.0
17.74745240079713,12.123348312483454,1.0
16.71229376479682,15.257276575591348,1.0
18.6277836721634,12.430498000114302,1.0
18.31263656036875,15.145330186970098,1.0
16.331094766364657,12.745994804354696,1.0
15.883758445827198,13.174680607828474,1.0
17.759608790175395,15.644582254030837,1.0
17.247177732299367,14.457413995726935,1.0
18.302147421965273,13.897638503889295,1.0
16.86223200383278,13.802790553353995,1.0
17.67597513741289,14.045537635888326,1.0
17.291873257261443,15.222054803640718,1.0
16.077383173599994,14.041107122307027,1.0
17.528806692937163,14.202091523836014,1.0
17.637023509978036,14.233558439405806,1.0
18.272066930580106,13.469286837391236,1.0
16.63592420039204,13.69219770425171,1.0
17.23337284103034,13.428574517257754,1.0
15.917485250653481,14.234423938835503,1.0
16.921304185171905,13.140713086974877,1.0
16.59691473390336,13.0825133792136,1.0
16.93454662823836,13.678680378852768,1.0
16.393019310904663,13.870988368345188,1.0
17.48129821439379,14.045083602075616,1.0
15.550286104568663,14.157218689059636,1.0
16.444491150842442,14.010037476038056,1.0
16.631459282209654,12.509200056516075,1.0
16.435887941655718,14.335180703669971,1.0
15.469330718496895,14.280665719229118,1.0
17.640693929725487,13.957964024249138,1.0
16.88625033311525,13.518476541351784,1.0
15.428884063282693,12.853867088918404,1.0
16.66891305899333,14.913151230825193,1.0
17.34271958476855,13.649932770488192,1.0
15.374020011897365,15.765677004964811,1.0
16.64569030352697,14.547984825536108,1.0
16.924789396106256,13.07654209580988,1.0
16.64184426012904,14.940516605996123,1.0
16.934187275579905,13.457365117104446,1.0
16.277152261467844,14.71203108023062,1.0
17.194135338415737,13.205738403271734,1.0
16.498073421725877,14.78813963375205,1.0
17.96729784135916,12.804170603171569,1.0
17.322432034635668,14.697656294510374,1.0
17.081588020979204,14.09807469467191,1.0
16.43636066967262,12.830555445594797,1.0
17.394852708696952,14.18650853293541,1.0
17.409772575614852,12.954312956731915,1.0
16.499620539839224,14.463980362886332,1.0
16.766400008614326,13.813625661978689,1.0
16.590886339644374,13.911457252159739,1.0
16.702636272312944,12.500106196894407,1.0
17.269600369529016,13.514520346201992,1.0
16.24237516979959,13.774272888269683,1.0
17.083130806808548,14.321128707467128,1.0
16.923982203837138,14.984029328520162,1.0
18.274116855746158,14.623412829662783,1.0
17.799509934507032,14.681436810471576,1.0
16.633782994197734,13.354972284821734,1.0
16.96518111044906,15.329899483806484,1.0
17.966828349137717,15.245217929158313,1.0
15.976918969295149,13.63539443484539,1.0
17.075887035485344,14.496099203143816,1.0
17.25174936687561,14.917764252094189,1.0
17.373643817719756,15.126343014259401,1.0
16.64046084349001,15.502030156780734,1.0
16.05435534469585,14.131459682248003,1.0
17.848646013081314,14.246726556707902,1.0
18.47777164004408,13.22761157850525,1.0
17.58678930975214,15.783064494628468,1.0
16.544976717192217,13.529933889976448,1.0
17.616980540693376,14.141967390315004,1.0
16.849151442396455,14.274443048821217,1.0
17.16536470539292,14.9456863255655,1.0
16.632983626124766,12.605279318787165,1.0
16.10520269349558,14.217410813250817,1.0
18.363529924679057,14.453652466483577,1.0
14.63415358110091,14.08796877426395,1.0
16.499763241320444,13.918284164979733,1.0
16.294070332191456,13.7092107989715,1.0
16.07816600543777,13.866554004432878,1.0
17.12508163314277,13.4429923730771,1.0
16.028024982352374,14.787383850400227,1.0
16.468135955345804,13.67290305570976,1.0
17.44004376846704,15.02085873141296,1.0
17.805274304973317,13.525452479962684,1.0
16.72159618074072,14.26154938353147,1.0
16.443163210805483,13.561427912470348,1.0
16.594337530224394,14.951018679408792,1.0
17.655159206045866,13.206028990199709,1.0
16.791915351533355,13.460222291543658,1.0
17.887798284349095,13.23394561010366,1.0
17.427130014087805,13.773229416881842,1.0
17.387112242662113,12.882084847508809,1.0
17.35292283322943,16.272747236136677,1.0
17.04109997422654,14.063993411565207,1.0
17.559753718235253,12.984949915600366,1.0
17.173747754179928,14.521386541357325,1.0
17.093810010235728,13.592937559545637,1.0
17.04497940934416,14.092031963355094,1.0
17.005558976183956,13.996649823727102,1.0
17.52924261499437,13.31597351871649,1.0
15.532395630875858,13.326620224765442,1.0
17.01444235906083,12.603482077348959,1.0
16.695769110490914,13.04063367232979,1.0
18.037742617124163,14.348079308371714,1.0
16.923379519856706,13.93263828119885,1.0
16.88841880158754,15.07238518486045,1.0
16.948850893600518,13.991896725543565,1.0
16.806084110410392,14.465069295822433,1.0
17.445016577157176,14.384481719745136,1.0
16.684855948215706,13.976906761963704,1.0
17.729594286064536,13.300434175067943,1.0
17.11577982896173,13.342194483344654,1.0
17.99963905755741,12.897675211782717,1.0
19.11257605115886,14.289645559282354,1.0
16.719831393571642,13.828635337468802,1.0
15.769732207398658,14.139918831110688,1.0
17.018393991775838,14.75166576287086,1.0
16.51412538285866,13.845580279993808,1.0
16.244515381391857,14.953928115317407,1.0
17.796685403227983,13.06205399145348,1.0
17.57171287588402,14.737251062025866,1.0
16.145481993316732,14.938997257891799,1.0
17.03405492314255,13.534668279701968,1.0
14.949457461940376,13.173512889566377,1.0
15.706293574469122,13.521729516222273,1.0
17.65699499809516,14.368935437911937,1.0
17.244257460520526,12.187919542970228,1.0
16.641571890892354,14.288312332222786,1.0
17.63817973438152,13.893789309849073,1.0
14.053259633901016,14.868679649270812,1.0
17.588362678947618,14.105580606453465,1.0
